title,developer,publisher,first_released,JP_release,NA_release,PAL_release
Mach Rider,HAL Laboratory,Nintendo,"November 21, 1985JP","November 21, 1985",August 1986,1987
Mad Max,Eastridge Technology,Mindscape,July 1990NA,Unreleased,July 1990,Unreleased
"The Mafat Conspiracy: Golgo 13
Golgo 13 IIJP",Aicom,Vic Tokai,June 1990NA,"July 27, 1990",June 1990,Unreleased
Magic Candle,,Sammy,"March 6, 1992JP","March 6, 1992",Unreleased,Unreleased
Magic Darts,SETA,"SETAJP
RomstarNA","April 26, 1991JP","April 26, 1991",September 1991,Unreleased
Magic Johnson's Fast Break,Software Creations,Tradewest,March 1990NA,Unreleased,March 1990,Unreleased
"The Magic of Scheherazade
Arabian Dream ScheherazadeJP",Culture Brain,Culture Brain,"September 3, 1987JP","September 3, 1987",January 1990,Unreleased
Magical Taruruto-Kun: Fantastic World!!,,Bandai,"March 21, 1991JP","March 21, 1991",Unreleased,Unreleased
Magical Taruruto-Kun 2: Magical Adventure,,Bandai,"June 19, 1992JP","June 19, 1992",Unreleased,Unreleased
Magician,Eurocom,Taxan,March 1991NA,Unreleased,March 1991,Unreleased
MagMax,Nihon Bussan,"Nihon BussanJP
FCINA","March 19, 1986JP","March 19, 1986",October 1988,Unreleased
Magnum Kiki Ippatsu: Empire City 1931,,Toshiba EMI,"December 25, 1987JP","December 25, 1987",Unreleased,Unreleased
MahaRaja,,Sunsoft,"September 29, 1989JP","September 29, 1989",Unreleased,Unreleased
Mah Jong,Nintendo,Nintendo,"August 27, 1983JP","August 27, 1983",Unreleased,Unreleased
Mahjong Club Nagatacho: Sousaisen,,Hect,"April 25, 1991JP","April 25, 1991",Unreleased,Unreleased
Mahjong Taikai,,Koei,"October 31, 1989JP","October 31, 1989",Unreleased,Unreleased
Mahjong Taisen,,Nihon Bussan,"May 20, 1992JP","May 20, 1992",Unreleased,Unreleased
Mahou no Princess Minkiimomo Remember Dream,,Yutaka,"July 29, 1992JP","July 29, 1992",Unreleased,Unreleased
Maison Ikkoku,Microcabin,Bothtec,"July 21, 1988JP","July 21, 1988",Unreleased,Unreleased
Majaventure - Mahjong Senki,,Tokuma Shoten,"October 19, 1990JP","October 19, 1990",Unreleased,Unreleased
Majin Eiyuden Wataru Gaiden,,Hudson Soft,"March 23, 1990JP","March 23, 1990",Unreleased,Unreleased
Major League,,Irem,"October 27, 1989JP","October 27, 1989",Unreleased,Unreleased
Major League Baseball,Atlus,LJN,April 1988NA,Unreleased,April 1988,Unreleased
Majou Densetsu II: The Maze of Galious,,Konami,"August 11, 1987JP","August 11, 1987",Unreleased,Unreleased
Maniac Mansion,Jaleco,Jaleco,"September 13, 1988JP","September 13, 1988",Unreleased,Unreleased
Maniac Mansion,"LucasArts
Realtime Associates",Jaleco,September 1990NA,Unreleased,September 1990,"October 22, 1992"
Mappy,,Namco,"November 14, 1984JP","November 14, 1984",Unreleased,Unreleased
Mappy-Land,Tose,"NamcoJP
TaxanNA","November 26, 1986JP","November 26, 1986",April 1989,Unreleased
Mappy Kids,,Namco,"December 22, 1989JP","December 22, 1989",Unreleased,Unreleased
Marble Madness,Rare,Milton Bradley Company,March 1989NA,Unreleased,March 1989,1989
Mario Bros.,"Nintendo R&D1
Nintendo R&D2
Intelligent Systems",Nintendo,"September 9, 1983JP","September 9, 1983",June 1986,"September 1, 1986"
Mario Bros. (Classic Series),Nintendo R&D1,Nintendo,1993PAL,Unreleased,Unreleased,1993
Mario Is Missing!,Radical Entertainment,"Software ToolworksNA
MindscapePAL",July 1993NA,Unreleased,July 1993,June 1994
Mario's Time Machine,Radical Entertainment,Software Toolworks,June 1994NA,Unreleased,June 1994,Unreleased
Marusa no Onna,,Capcom,"September 19, 1989JP","September 19, 1989",Unreleased,Unreleased
Masuzoe Youichi Icchou Made Famicom,,Coconuts Japan,"April 17, 1992JP","April 17, 1992",Unreleased,Unreleased
Matsumoto Akira no Kabushiki Hisshougaku,,Imagineer,"February 18, 1988JP","February 18, 1988",Unreleased,Unreleased
Matsumoto Akira no Kabushiki Hisshougaku II,,Imagineer,"March 31, 1989JP","March 31, 1989",Unreleased,Unreleased
Mechanized Attack,SNK,SNK,June 1990NA,Unreleased,June 1990,Unreleased
"Mega Man
RockmanJP",Capcom,Capcom,"December 17, 1987JP","December 17, 1987",December 1987,"December 13, 1989"
"Mega Man 2
Rockman 2: Dr. Wily no NazoJP",Capcom,Capcom,"December 24, 1988JP","December 24, 1988",June 1989,"December 14, 1990"
"Mega Man 3
Rockman 3: Dr. Wily no Saigo!?JP",Capcom,"CapcomJP/NA
NintendoPAL","September 28, 1990JP","September 28, 1990",November 1990,"February 20, 1992"
"Mega Man 4
Rockman 4: Aratanaru Yabō!!JP",Capcom,"CapcomJP/NA
NintendoPAL","December 6, 1991JP","December 6, 1991",January 1992,"January 21, 1993"
"Mega Man 5
Rockman 5: Blues no Wana!?JP",Capcom,"CapcomJP/NA
NintendoPAL","December 4, 1992JP","December 4, 1992",December 1992,"November 18, 1993"
"Mega Man 6
Rockman 6: Shijō Saidai no Tatakai!!JP",Capcom,"CapcomJP
NintendoNA","November 5, 1993JP","November 5, 1993",March 1994,Unreleased
Meiji Ishin,,Use,"September 29, 1989JP","September 29, 1989",Unreleased,Unreleased
Meimon! Daisan Yakyuubu,,Bandai,"August 8, 1989JP","August 8, 1989",Unreleased,Unreleased
Meimon! Tako Nishiouendan,,Asmik,"December 1, 1989JP","December 1, 1989",Unreleased,Unreleased
Meitantei Holmes: Kiri no London Satsujin Jiken,,Towachiki,"May 13, 1988JP","May 13, 1988",Unreleased,Unreleased
Meitantei Holmes: M-Kara no Chousenjou,,Towachiki,"May 1, 1989JP","May 1, 1989",Unreleased,Unreleased
"Mendel Palace
QuintyJP",Game Freak,"NamcoJP
Hudson SoftNA","June 27, 1989JP","June 27, 1989",October 1990,Unreleased
Metal Gear,Konami,"KonamiJP/PAL
Ultra GamesNA","December 22, 1987JP","December 22, 1987",June 1988,1989
Metal Max,"Data East
Crea-Tech",Data East,"May 24, 1991JP","May 24, 1991",Unreleased,Unreleased
"Metal Mech: Man & Machine
Metal Flame: PsybusterJP",Sculptured Software,Jaleco,"December 14, 1990JP","December 14, 1990",March 1991,Unreleased
Metal Slader Glory,,HAL,"August 30, 1991JP","August 30, 1991",Unreleased,Unreleased
"Metal Storm
Juuryoku Soukou Metal StormJP",Tamtex,Irem,February 1991NA,"April 24, 1992",February 1991,Unreleased
Metro Cross,,Namco,"December 16, 1986JP","December 16, 1986",Unreleased,Unreleased
Metroid,"Nintendo R&D1
Intelligent Systems",Nintendo,"August 15, 1987NA",Unreleased,August 1987,"January 15, 1988"
Mezase! Top Pro: Green ni Kakeru Yume,Jaleco,Jaleco,"March 5, 1993JP","March 5, 1993",Unreleased,Unreleased
"Michael Andretti's World GP
Nakajima Satoru: F-1 HeroJP",Human Entertainment,"VarieJP
American SammyNA","December 9, 1988JP","December 9, 1988",June 1990,Unreleased
"Mickey Mousecapade
Mickey Mouse: Fushigi no Kuni no DaibōkenJP",Hudson Soft,"Hudson SoftJP
CapcomNA","March 6, 1987JP","March 6, 1987",October 1988,Unreleased
Mickey's Adventures in Numberland,Beam Software,Hi Tech Expressions,March 1994NA,Unreleased,March 1994,Unreleased
Mickey's Safari in Letterland,Beam Software,Hi Tech Expressions,March 1993NA,Unreleased,March 1993,Unreleased
Might and Magic Book One: The Secret of the Inner Sanctum,New World Computing,"GakkenJP
American SammyNA","July 31, 1990JP","July 31, 1990",August 1992,Unreleased
Mighty Bomb Jack,Tecmo,Tecmo,"April 24, 1986JP","April 24, 1986",July 1987,1987
Mighty Final Fight,Capcom,Capcom,"June 11, 1993JP","June 11, 1993",July 1993,1993
"Mike Tyson's Punch-Out!!
Punch-Out!!JP",Nintendo R&D3,Nintendo,"October 18, 1987NA","November 21, 1987","October 18, 1987","December 15, 1987"
Millipede,HAL Laboratory,"HAL LaboratoryJP
HAL AmericaNA","October 1, 1987JP","October 1, 1987",October 1988,Unreleased
"Milon's Secret Castle
Meikyuu KumikyokuJP",Hudson Soft,Hudson Soft,"November 13, 1986JP","November 13, 1986",September 1988,Unreleased
Mindseeker,,Namco,"April 18, 1989JP","April 18, 1989",Unreleased,Unreleased
Minelvaton Saga: Ragon no Fukkatsu,,Taito,"October 23, 1987JP","October 23, 1987",Unreleased,Unreleased
Mini-Putt,Artech Digital Entertainment,A-Wave,"February 15, 1991JP","February 15, 1991",Unreleased,Unreleased
Minna no Tabou no Nakayoshi Daisakusen,,Character Soft,"November 22, 1991JP","November 22, 1991",Unreleased,Unreleased
The Miracle Piano Teaching System,Software Toolworks,"Software ToolworksNA
MindscapePAL",1990NA,Unreleased,1990,1990
Miracle Ropitt: 2100-Nen no Daibōken,,King Records,"August 7, 1987JP","August 7, 1987",Unreleased,Unreleased
Mirai Senshi Raios,,Pack-In-Video,"December 1, 1989JP","December 1, 1989",Unreleased,Unreleased
Mirai Shinwa Jarvas,,Taito,"June 30, 1987JP","June 30, 1987",Unreleased,Unreleased
Mission: Impossible,Konami,"Ultra GamesNA
Palcom SoftwarePAL",September 1990NA,Unreleased,September 1990,"November 28, 1991"
Mississippi Satsujin Jiken,,Jaleco,"October 31, 1986JP","October 31, 1986",Unreleased,Unreleased
Mitokoumon,,Sunsoft,"August 11, 1987JP","August 11, 1987",Unreleased,Unreleased
Mitokoumon II: Sekai Manyuuki,,Sunsoft,"August 11, 1988JP","August 11, 1988",Unreleased,Unreleased
Mitsume ga Tōru,,Tomy,"July 17, 1992JP","July 17, 1992",Unreleased,Unreleased
Mizushima Shinji no Daikoushien,,Capcom,"October 26, 1990JP","October 26, 1990",Unreleased,Unreleased
Moai-Kun,,Konami,"March 9, 1990JP","March 9, 1990",Unreleased,Unreleased
Moero!! Judo Warriors,,Jaleco,"June 29, 1990JP","June 29, 1990",Unreleased,Unreleased
Mokushi Pachi Pro: Pachi Otto-Kun,,Coconuts Japan,"December 18, 1987JP","December 18, 1987",Unreleased,Unreleased
Momotaro Densetsu,Hudson Soft,Hudson Soft,"October 26, 1987JP","October 26, 1987",Unreleased,Unreleased
Momotarou Densetsu Gaiden,,Hudson Soft,"December 17, 1993JP","December 17, 1993",Unreleased,Unreleased
Momotaro Dentetsu,,Hudson Soft,"December 2, 1988JP","December 2, 1988",Unreleased,Unreleased
Money Game,,SOFEL,"August 10, 1988JP","August 10, 1988",Unreleased,Unreleased
Monopoly,Sculptured Software,"TomyJP
Parker BrothersNA/PAL",May 1991NA,"November 1, 1991",May 1991,October 1992
Monster in My Pocket,Konami,"KonamiNA
Palcom SoftwarePAL",January 1992NA,Unreleased,January 1992,1992
Monster Maker: Nanatsu no Hihō,,SOFEL,"December 20, 1991JP","December 20, 1991",Unreleased,Unreleased
Monster Party,Human Entertainment,Bandai,June 1989NA,Unreleased,June 1989,Unreleased
Monster Truck Rally,Realtime Associates,INTV,September 1991NA,Unreleased,September 1991,Unreleased
Moon Crystal,,Hect,"August 28, 1992JP","August 28, 1992",Unreleased,Unreleased
Morita Shougi,,SETA,"April 14, 1987JP","April 14, 1987",Unreleased,Unreleased
Motocross Champion,,Konami,"January 27, 1989JP","January 27, 1989",Unreleased,Unreleased
Motor City Patrol,Source Research & Development,Matchbox,January 1992NA,Unreleased,January 1992,Unreleased
Mottomo Abunai Deka,,Toei Animation,"February 6, 1990JP","February 6, 1990",Unreleased,Unreleased
Moulin Rouge Senki: Melville no Honoo,,Gakken,"August 11, 1989JP","August 11, 1989",Unreleased,Unreleased
Mouryou Senki Madara,,Konami,"March 30, 1990JP","March 30, 1990",Unreleased,Unreleased
"Mr. Gimmick
Gimmick!JP",Sunsoft,Sunsoft,"January 31, 1992JP","January 31, 1992",Unreleased,"May 19, 1993"
Ms. Pac-Man,Now Production,Namco,November 1993NA,Unreleased,November 1993,Unreleased
Muppet Adventure: Chaos at the Carnival,Mind's Eye,Hi Tech Expressions,November 1990NA,Unreleased,November 1990,Unreleased
Murder Club,,SETA,"June 30, 1989JP","June 30, 1989",Unreleased,Unreleased
Musashi no Bōken,,Sigma Entertainment,"December 22, 1990JP","December 22, 1990",Unreleased,Unreleased
Musashi no Ken – Tadaima Shugyo Chu,,Taito,"August 8, 1986JP","August 8, 1986",Unreleased,Unreleased
The Mutant Virus: Crisis in a Computer World,Rocket Science Productions,American Softworks,April 1992NA,Unreleased,April 1992,Unreleased
My Life My Love: Boku no Yume: Watashi no Negai,Banpresto,Banpresto,"August 3, 1991JP","August 3, 1991",Unreleased,Unreleased
Mystery Quest,Carry Lab,Taxan,April 1989NA,Unreleased,April 1989,Unreleased
Nakajima Satoru F-1 Hero 2,,Varie,"September 27, 1991JP","September 27, 1991",Unreleased,Unreleased
Nakayo Shito Issho,,Yutaka,"December 10, 1993JP","December 10, 1993",Unreleased,Unreleased
Namco Classic,,Namco,"May 27, 1988JP","May 27, 1988",Unreleased,Unreleased
Namco Classic II,,Namco,"March 13, 1992JP","March 13, 1992",Unreleased,Unreleased
Namco Mahjong III: Mahjong Tengoku,,Namco,"March 8, 1991JP","March 8, 1991",Unreleased,Unreleased
Nantettatte!! Baseball,,Sunsoft,"October 26, 1990JP","October 26, 1990",Unreleased,Unreleased
Nantettatte Baseball KO Game Cassette '91 Kaimakuban,,Sunsoft,"May 23, 1991JP","May 23, 1991",Unreleased,Unreleased
Nantettatte Baseball KO Game Set OB All Star Hen,,Sunsoft,"February 28, 1991JP","February 28, 1991",Unreleased,Unreleased
Napoleon Senki,Lenar,Irem,"March 18, 1988JP","March 18, 1988",Unreleased,Unreleased
NARC,Rare,Acclaim Entertainment,August 1990NA,Unreleased,August 1990,Unreleased
Navy Blue,,I'Max,"February 14, 1992JP","February 14, 1992",Unreleased,Unreleased
Nekketsu Kakutou Densetsu,,Technos Japan,"December 23, 1992JP","December 23, 1992",Unreleased,Unreleased
Nekketsu Street Basket: Ganbare Dunk Heroes,,Technos Japan,"December 22, 1993JP","December 22, 1993",Unreleased,Unreleased
"NES Open Tournament Golf
Mario Open GolfJP",Nintendo R&D2,Nintendo,"September 20, 1991JP","September 20, 1991","September 29, 1991","June 18, 1992"
NES Play Action Football,Tose,Nintendo,September 1990NA,Unreleased,September 1990,Unreleased
New Ghostbusters II,HAL Laboratory,HAL Laboratory,"December 26, 1990JP","December 26, 1990",Unreleased,1990
NFL Football,Atlus,LJN,September 1989NA,Unreleased,September 1989,Unreleased
NHK Gakuen - Space School - Sansu 4 Nen (Ge),,Konami,1989JP,1989,Unreleased,Unreleased
NHK Gakuen - Space School - Sansu 4 Nen (Jou),,Konami,1989JP,1989,Unreleased,Unreleased
NHK Gakuen - Space School - Sansu 5 Nen (Ge),,Konami,1989JP,1989,Unreleased,Unreleased
NHK Gakuen - Space School - Sansu 5 Nen (Jou),,Konami,1989JP,1989,Unreleased,Unreleased
NHK Gakuen - Space School - Sansu 6 Nen (Ge),,Konami,1989JP,1989,Unreleased,Unreleased
NHK Gakuen - Space School - Sansu 6 Nen (Jou),,Konami,1989JP,1989,Unreleased,Unreleased
Nichibutsu Mahjong III,,Nihon Bussan,"July 20, 1990JP","July 20, 1990",Unreleased,Unreleased
Nigel Mansell's World Championship Racing,Gremlin Graphics,"GameTekNA
Gremlin InteractivePAL",October 1993NA,Unreleased,October 1993,1993
A Nightmare on Elm Street,Rare,LJN,October 1990NA,Unreleased,October 1990,Unreleased
Nightshade,Beam Software,Ultra Games,January 1992NA,Unreleased,January 1992,Unreleased
Niji no Silkroad,,Victor,"February 22, 1991JP","February 22, 1991",Unreleased,Unreleased
Ninja Crusaders,NMK,"SammyJP
American SammyNA","December 14, 1990JP","December 14, 1990",December 1990,Unreleased
"Ninja Gaiden
Ninja Ryūkenden JP
Shadow WarriorsPAL",Tecmo,Tecmo,"December 9, 1988JP","December 9, 1988",March 1989,"August 15, 1991"
"Ninja Gaiden II: The Dark Sword of Chaos
Ninja Ryūkenden II: Ankoku no JashinkenJP
Shadow Warriors IIPAL",Tecmo,Tecmo,"April 6, 1990JP","April 6, 1990",May 1990,"October 27, 1994"
"Ninja Gaiden III: The Ancient Ship of Doom
Ninja Ryūkenden III: Yomi no HakobuneJP",Tecmo,Tecmo,"June 21, 1991JP","June 21, 1991",August 1991,Unreleased
Ninja Hattori-kun,Hudson Soft,Hudson Soft,"March 5, 1986JP","March 5, 1986",Unreleased,Unreleased
Ninja JaJaMaru-kun,,Jaleco,"November 15, 1985JP","November 15, 1985",Unreleased,Unreleased
Ninja Jajamaru: Ginga Daisakusen,,Jaleco,"March 29, 1991JP","March 29, 1991",Unreleased,Unreleased
"Ninja Kid
Gegege no Kitaro: Youkai DaimakyouJP",Tose,Bandai,"April 17, 1986JP","April 17, 1986",October 1986,Unreleased
Ninja-Kun: Majō no Bōken,,Jaleco,"May 10, 1985JP","May 10, 1985",Unreleased,Unreleased
Ninja Kun: Ashura no Shou,,UPL,"May 27, 1988JP","May 27, 1988",Unreleased,Unreleased
Ninja Ra Hoi!,,ASCII,"August 9, 1990JP","August 9, 1990",Unreleased,Unreleased
"Nintendo World Cup
Nekketsu Koukou Dodgeball-bu Soccer-henJP",Technōs Japan,"Technōs JapanJP
NintendoNA/PAL","May 18, 1990JP","May 18, 1990",December 1990,"June 27, 1991"
Nippon Ichi no Meikantoku,,Asmik,"August 10, 1990JP","August 10, 1990",Unreleased,Unreleased
Nishimura Kyoutarou Mystery: Blue Train Satsujin Jiken,,Irem,"January 20, 1989JP","January 20, 1989",Unreleased,Unreleased
Nishimura Kyoutarou Mystery: Super Express Satsujin Jiken,,Irem,"March 2, 1990JP","March 2, 1990",Unreleased,Unreleased
Noah's Ark,Source Research & Development,Konami,1992PAL,Unreleased,Unreleased,1992
Nobunaga no Yabou: Bushou Fuuunroku,,Koei,"December 21, 1991JP","December 21, 1991",Unreleased,Unreleased
"Nobunaga's Ambition
Nobunaga no Yabou: ZenkokubanJP",Koei,Koei,"March 18, 1988JP","March 18, 1988",June 1989,Unreleased
"Nobunaga's Ambition II
Nobunaga no Yabou: Sengouku GunyuudenJP",Koei,Koei,"February 3, 1990JP","February 3, 1990",April 1991,Unreleased
North & South,Kemco,"KemcoJP
Kemco*SeikaNA
InfogramesPAL","September 21, 1990JP","September 21, 1990",December 1990,"January 23, 1992"
Nuts & Milk,Hudson Soft,Hudson Soft,"July 28, 1984JP","July 28, 1984",Unreleased,Unreleased
Obocchamakun,,Tecmo,"April 5, 1991JP","April 5, 1991",Unreleased,Unreleased
Ochinnitoshi Puzzle Tonjan!?,,Jaleco,"September 29, 1989JP","September 29, 1989",Unreleased,Unreleased
Oeka Kids - Anpanman no Hiragana Daisuki,,Bandai,"March 26, 1991JP","March 26, 1991",Unreleased,Unreleased
Oeka Kids - Anpanman to Oekaki Shiyou,,Bandai,"October 25, 1990JP","October 25, 1990",Unreleased,Unreleased
Oishinbo: Kyukyoku no Menu 3bon Syoubu,Tose,Bandai,"July 25, 1989JP","July 25, 1989",Unreleased,Unreleased
Onyanko Town,,Pony Canyon,"November 21, 1985JP","November 21, 1985",Unreleased,Unreleased
Operation Wolf,Taito,Taito,"March 31, 1989JP","March 31, 1989",May 1989,1992
Orb-3D,Software Toolworks,Hi Tech Expressions,October 1990NA,Unreleased,October 1990,Unreleased
Osomatsu-Kun: Back to Zami no Deppa,,Bandai,"December 8, 1989JP","December 8, 1989",Unreleased,Unreleased
Otaku no Seiza,,M&M,"July 31, 1991JP","July 31, 1991",Unreleased,Unreleased
"Othello
Family Computer OthelloJP",HAL Laboratory,"Kawada, Co. LtdJP
Acclaim EntertainmentNA","November 13, 1986JP","November 13, 1986",December 1988,Unreleased
Outlanders,,Victor,"December 4, 1987JP","December 4, 1987",Unreleased,Unreleased
Over Horizon,"Pixel
Hot B","Hot BJP
TakaraPAL","April 26, 1991JP","April 26, 1991",Unreleased,1991
Overlord,Probe Software,Virgin Games,January 1993NA,Unreleased,January 1993,Unreleased
"P.O.W.: Prisoners of War
DatsugokuJP",SNK,"K AmusementsJP
SNKNA","June 30, 1989JP","June 30, 1989",September 1989,1989
Paaman,,Irem,"December 14, 1990JP","December 14, 1990",Unreleased,Unreleased
Paaman Part 2,,Irem,"December 20, 1991JP","December 20, 1991",Unreleased,Unreleased
Pac-Land,,Namco,"November 21, 1985JP","November 21, 1985",Unreleased,Unreleased
Pac-Man,Namco,"Namco
TengenNA","November 2, 1984JP","November 2, 1984","October 1988 (Tengen)
November 1993 (Namco)",1993
Pachicom,,Toshiba EMI,"November 21, 1985JP","November 21, 1985",Unreleased,Unreleased
Pachi-Slot Adventure 2,,Coconuts Japan,"September 17, 1993JP","September 17, 1993",Unreleased,Unreleased
Pachi-Slot Adventure 3: Bitaoshii 7 Kenzan!,,Coconuts Japan,"May 13, 1994JP","May 13, 1994",Unreleased,Unreleased
Pachinko Daisakusen,,Coconuts Japan,"July 19, 1991JP","July 19, 1991",Unreleased,Unreleased
Pachinko Daisakusen 2,,Coconuts Japan,"July 10, 1992JP","July 10, 1992",Unreleased,Unreleased
Pachiokun 2,,Coconuts Japan,"January 30, 1989JP","January 30, 1989",Unreleased,Unreleased
Pachiokun 3,,Coconuts Japan,"October 26, 1990JP","October 26, 1990",Unreleased,Unreleased
Pachiokun 4,,Coconuts Japan,"November 22, 1991JP","November 22, 1991",Unreleased,Unreleased
Pachiokun 5,,Coconuts Japan,"June 11, 1993JP","June 11, 1993",Unreleased,Unreleased
Palamedes,Natsume,Hot B,"July 6, 1990JP","July 6, 1990",November 1990,Unreleased
Palamedes 2,,Hot B,"May 7, 1991JP","May 7, 1991",Unreleased,Unreleased
"Panic Restaurant
Wanpaku Kokkun no Gourmet WorldJP",EIM,Taito,"April 24, 1992JP","April 24, 1992",August 1992,"May 26, 1994"
Paperboy,Eastridge Technology,"AltronJP
MindscapeNA/PAL",December 1988NA,"January 30, 1991",December 1988,"October 26, 1990"
Paperboy 2,Eastridge Technology,Mindscape,April 1992NA,Unreleased,April 1992,April 1992
Parareru World,,Varie,"August 10, 1990JP","August 10, 1990",Unreleased,Unreleased
Parasol Henbee,,Epoch,"February 15, 1991JP","February 15, 1991",Unreleased,Unreleased
Parasol Stars: Rainbow Island II,Ocean Software,Ocean Software,1992PAL,Unreleased,Unreleased,1992
Paris-Dakar Rally Special,,CBS Sony Group,"February 3, 1988JP","February 3, 1988",Unreleased,Unreleased
"Parodius
Parodius Da! -Shinwa kara Owarai e-JP",Konami,"KonamiJP
Palcom SoftwarePAL","November 30, 1990JP","November 30, 1990",Unreleased,1992
Peepar Time,,Sanritsu Denki,"August 10, 1990JP","August 10, 1990",Unreleased,Unreleased
Penguin-Kun Wars,ASCII,ASCII,"December 25, 1985JP","December 25, 1985",Unreleased,Unreleased
Perfect Bowling,,Tonkin House,"July 25, 1989JP","July 25, 1989",Unreleased,Unreleased
Peter Pan and the Pirates,Equilibrium,THQ,January 1991NA,Unreleased,January 1991,Unreleased
"Phantom Fighter
Reigen DoushiJP","Marionette
SRS","Pony CanyonJP
FCINA","September 16, 1988JP","September 16, 1988",April 1990,Unreleased
Photon: The Ultimate Game on Planet Earth,,Takara,"August 28, 1987JP","August 28, 1987",Unreleased,Unreleased
Pictionary,Software Creations,LJN,July 1990NA,Unreleased,July 1990,Unreleased
Pin*Bot,Rare,Nintendo,April 1990NA,Unreleased,April 1990,1990
Pinball,"Nintendo R&D1
HAL Laboratory",Nintendo,"February 2, 1984JP","February 2, 1984","October 18, 1985","September 1, 1986"
Pinball Quest,Tose,Jaleco,"December 15, 1989JP","December 15, 1989",June 1990,1992
Pipe Dream,Distinctive Software,Bullet-Proof Software,September 1990NA,Unreleased,September 1990,Unreleased
Pirates!,Rare,"Ultra GamesNA
Palcom SoftwarePAL",October 1991NA,Unreleased,October 1991,1991
Pizza Pop,,Jaleco,"January 7, 1992JP","January 7, 1992",Unreleased,Unreleased
Plasma Ball,,Jaleco,"March 27, 1992JP","March 27, 1992",Unreleased,Unreleased
Platoon,Sunsoft,Sunsoft,December 1988NA,Unreleased,December 1988,Unreleased
Pocket Zaurus: Ju Ouken no Nazo,,Bandai,"February 27, 1987JP","February 27, 1987",Unreleased,Unreleased
Pooyan,,Hudson Soft,"September 20, 1985JP","September 20, 1985",Unreleased,Unreleased
Popeye,Nintendo R&D1,Nintendo,"July 15, 1983JP","July 15, 1983",June 1986,1987
Popeye no Eigo Asobi,Nintendo,Nintendo,"November 22, 1983JP","November 22, 1983",Unreleased,Unreleased
The Portopia Serial Murder Case,,Enix,"November 29, 1985JP","November 29, 1985",Unreleased,Unreleased
"Power Blade
Power BlazerJP",Natsume,Taito,"April 20, 1990JP","April 20, 1990",March 1991,"January 23, 1992"
"Power Blade 2
Captain SaverJP",Natsume,Taito,"September 29, 1992JP","September 29, 1992",October 1992,Unreleased
Power Punch II,Beam Software,American Softworks,June 1992NA,Unreleased,June 1992,Unreleased
Power Soccer,,Tokuma Shoten,"March 30, 1990JP","March 30, 1990",Unreleased,Unreleased
Predator,Pack-In-Video,"Pack-In-VideoJP
ActivisionNA/PAL","March 10, 1988JP","March 10, 1988",April 1989,1992
President no Sentaku,,Hot B,"March 2, 1990JP","March 2, 1990",Unreleased,Unreleased
Prince of Persia,MotiveTime,"Virgin GamesNA
MindscapePAL",June 1992NA,Unreleased,November 1992,"April 29, 1993"
"Princess Tomato in the Salad Kingdom
Salad no Kuni no Tomato HimeJP",Hudson Soft,Hudson Soft,"May 27, 1988JP","May 27, 1988",February 1991,Unreleased
"Pro Sport Hockey
USA Ice Hockey in FCJP",Tose,Jaleco,"March 6, 1993JP","March 6, 1993",November 1993,Unreleased
Pro Wrestling,Nintendo R&D3,Nintendo,March 1987NA,Unreleased,March 1987,"September 15, 1987"
Pro Yakyuu Satsujin Jiken!,,Capcom,"December 24, 1988JP","December 24, 1988",Unreleased,Unreleased
Punch-Out!! Featuring Mr. Dream,Nintendo R&D3,Nintendo,August 1990NA,Unreleased,August 1990,1991
The Punisher,Beam Software,LJN,January 1991NA,Unreleased,January 1991,Unreleased
"Puss 'n Boots: Pero's Great Adventure
Nagagutsu o Haita Neko: Sekai Isshū 80 Nichi Dai BōkenJP",Shouei System,"Toei AnimationJP
Electro BrainNA","November 21, 1986JP","November 21, 1986",June 1990,Unreleased
Puyo Puyo,,Tokuma Shoten,"July 23, 1993JP","July 23, 1993",Unreleased,Unreleased
Puzslot,,Sammy,"February 28, 1992JP","February 28, 1992",Unreleased,Unreleased
Puzznic,Taito,"IGSJP
TaitoNA/PAL",November 1990NA,"July 19, 1991",November 1990,"April 25, 1991"
Pyokotan no Daimeiro,,Sunsoft,"March 19, 1993JP","March 19, 1993",Unreleased,Unreleased
Q*bert,Konami,Ultra Games,February 1989NA,Unreleased,February 1989,Unreleased
Qix,Novotrade International,Taito,January 1991NA,Unreleased,January 1991,Unreleased
Quarterback Scramble,,Pony Canyon,"December 19, 1989JP","December 19, 1989",Unreleased,Unreleased
Quarth,,Konami,"April 13, 1990JP","April 13, 1990",Unreleased,Unreleased
Quiz Project Q: Cutie Project & Battle 1000,,Hect,"May 29, 1992JP","May 29, 1992",Unreleased,Unreleased
"R.B.I. Baseball
Pro Yakyuu Family StadiumJP",Tengen,"NamcoJP
TengenNA","December 10, 1986JP","December 10, 1986",June 1988,Unreleased
"R.B.I. Baseball 2
Pro Yakyuu Family Stadium '87JP",,Namco,"December 22, 1987JP","December 22, 1987",Unreleased,Unreleased
"R.B.I. Baseball 3
Pro Yakyuu Family Stadium '88JP",,Namco,"December 20, 1988JP","December 20, 1988",Unreleased,Unreleased
R.C. Pro-Am,Rare,Nintendo,February 1988NA,Unreleased,February 1988,"April 15, 1988"
R.C. Pro-Am II,Rare,Tradewest,December 1992NA,Unreleased,December 1992,"September 23, 1993"
Racer Mini Yonku: Japan Cup,,Konami,"August 25, 1989JP","August 25, 1989",Unreleased,Unreleased
